X,Y,Z,E_r,E_t
(796.4672+0j),(1024+0j),(910.2336+0j),(0.14674988619608756+0.10483416725311122j),(2.358917948198126-1.9184196595101557j)
(796.4672+0j),(1024+0j),(1024+0j),(0.09790375541987822-0.09604133457366149j),(-1.8952019420558834-3.536356195670993j)
(910.2336+0j),(0.1024+0j),(0.1024+0j),(-0.0970658213569039+0.0026693417511396453j),(5.835964036288203+4.45615501873591j)
(910.2336+0j),(0.1024+0j),(113.86880000000001+0j),(-0.0902895153364562+0.03161703538760282j),(5.922889376905714+3.166134204066082j)
(910.2336+0j),(0.1024+0j),(227.6352+0j),(-0.028885929632493805+0.08211558126153733j),(5.883280327910099+1.2487605567975781j)
(910.2336+0j),(0.1024+0j),(341.40160000000003+0j),(0.07100732097366266+0.037501371879143604j),(6.523003493860819-3.113338037634909j)
(910.2336+0j),(0.1024+0j),(455.168+0j),(0.010176697631547679-0.06929211710713362j),(0.5336159320710937-6.0500624522007j)
(910.2336+0j),(0.1024+0j),(568.9344+0j),(-0.047575351618033786+0.03563233979539092j),(-6.5695825596867605-4.077874446958324j)
(910.2336+0j),(0.1024+0j),(682.7008000000001+0j),(0.047556024573088364-0.010420769062730949j),(-3.4613968089623177+4.841502373399223j)
(910.2336+0j),(0.1024+0j),(796.4672+0j),(-0.041357879182350246+0.003051155860239724j),(4.27959891589347+2.3893713884387915j)
(910.2336+0j),(0.1024+0j),(910.2336+0j),(0.032757951901937775-0.007649677673068546j),(3.6310701735624473-3.7472070496227285j)
(910.2336+0j),(0.1024+0j),(1024+0j),(-0.0239825982939998+0.015625933194348577j),(-5.09913336039783-3.6535314007115147j)
(910.2336+0j),(113.86880000000001+0j),(0.1024+0j),(-0.14224796812425475+0.10918284244257878j),(5.876506853606843+3.1400961413350963j)
(910.2336+0j),(113.86880000000001+0j),(113.86880000000001+0j),(-0.1140486004513649+0.13751670102909055j),(5.764958759718426+2.3798777265800397j)
(910.2336+0j),(113.86880000000001+0j),(227.6352+0j),(-0.00952334555059646+0.1699196376407703j),(6.054947144566679+0.841451581653377j)
(910.2336+0j),(113.86880000000001+0j),(341.40160000000003+0j),(0.12676566642262665+0.07803020284102595j),(5.8112811297885845-4.1488366688121765j)
(910.2336+0j),(113.86880000000001+0j),(455.168+0j),(0.057248415131795516-0.07265010170459144j),(0.10803438905778907-5.900985153784967j)
(910.2336+0j),(113.86880000000001+0j),(568.9344+0j),(-0.015507245098661778-0.010988130501444553j),(-7.112591740600933-2.9219727970841087j)
(910.2336+0j),(113.86880000000001+0j),(682.7008000000001+0j),(0.0031806043750438316-0.04737939771189059j),(-2.9791130868281255+5.149254225983977j)
(910.2336+0j),(113.86880000000001+0j),(796.4672+0j),(-0.06238701833610404+0.04531956998486987j),(4.1882351263924695+1.8256253313306394j)
(910.2336+0j),(113.86880000000001+0j),(910.2336+0j),(0.059549971302631954+0.0044000329316015874j),(3.093118715661763-4.100692675932005j)
(910.2336+0j),(113.86880000000001+0j),(1024+0j),(-0.008216299555275499-0.006671539811771801j),(-5.549648517815519-2.9290876667795014j)
(910.2336+0j),(227.6352+0j),(0.1024+0j),(-0.06073410583901193+0.2522407387268903j),(5.694905414398344+1.2062966078044015j)
(910.2336+0j),(227.6352+0j),(113.86880000000001+0j),(-0.013865548955520104+0.25516016238079997j),(5.90848783751553+0.8221080945872193j)
(910.2336+0j),(227.6352+0j),(227.6352+0j),(0.119166895149984+0.2117689601055077j),(6.584004563622462-1.7786841163327616j)
(910.2336+0j),(227.6352+0j),(341.40160000000003+0j),(0.19354570662184944+0.024156121633644067j),(2.9840982981039237-5.8966953952192j)
(910.2336+0j),(227.6352+0j),(455.168+0j),(0.06489641904126686-0.09181480867553421j),(-1.5499463337219082-6.106079267605447j)
(910.2336+0j),(227.6352+0j),(568.9344+0j),(-0.0029869618374405247-0.05824781533356964j),(-7.2193960273202755+0.9326206163007126j)
(910.2336+0j),(227.6352+0j),(682.7008000000001+0j),(-0.07273356871336507-0.065267769011398j),(-1.0479730214932477+5.972200182213323j)
(910.2336+0j),(227.6352+0j),(796.4672+0j),(-0.044139907166250957+0.10563984111205503j),(3.8630985563737354+0.9141318602781943j)
(910.2336+0j),(227.6352+0j),(910.2336+0j),(0.07982830577795318-0.013178384977393076j),(1.5758474800969706-4.588786280721935j)
(910.2336+0j),(227.6352+0j),(1024+0j),(2.094251684747229e-05-0.029593633494006587j),(-6.234004787783179-0.4780805093213397j)
(910.2336+0j),(341.40160000000003+0j),(0.1024+0j),(0.1941540882643152+0.24995465016761995j),(6.0894210798327375-2.8833244716464486j)
(910.2336+0j),(341.40160000000003+0j),(113.86880000000001+0j),(0.22744835953279194+0.20350799241987746j),(5.474120306408643-3.881117809504325j)
(910.2336+0j),(341.40160000000003+0j),(227.6352+0j),(0.2606863085949726+0.05678656922871136j),(2.8954572387310997-5.670942703158022j)
(910.2336+0j),(341.40160000000003+0j),(341.40160000000003+0j),(0.16573363889601886-0.09874186202863902j),(-0.3430196133166551-5.683770700546814j)
(910.2336+0j),(341.40160000000003+0j),(455.168+0j),(0.03718581110148785-0.12610838919888337j),(-6.2540114322599925-3.896248933919438j)
(910.2336+0j),(341.40160000000003+0j),(568.9344+0j),(-0.04103871820379258-0.10608938035372886j),(-4.303862561912572+3.95948156773853j)
(910.2336+0j),(341.40160000000003+0j),(682.7008000000001+0j),(-0.15426602038813095+0.018942539016432086j),(3.1722293098489933+4.906910851356569j)
(910.2336+0j),(341.40160000000003+0j),(796.4672+0j),(0.04145163065274829+0.14124001863969513j),(4.49255169868689-0.2516476009532741j)
(910.2336+0j),(341.40160000000003+0j),(910.2336+0j),(0.07205443274167814-0.04846615960240375j),(-0.1700726657133899-4.706429601826894j)
(910.2336+0j),(341.40160000000003+0j),(1024+0j),(-0.011735248470649991-0.05203162016960336j),(-4.5152517533482435+2.659172663317969j)
(910.2336+0j),(455.168+0j),(0.1024+0j),(0.2827773721572959-0.05520570902371917j),(0.5498168216022725-5.401243156171508j)
(910.2336+0j),(455.168+0j),(113.86880000000001+0j),(0.2563005798021744-0.08696427775209856j),(0.16792610281922013-5.324779916920965j)
(910.2336+0j),(455.168+0j),(227.6352+0j),(0.17982613884564805-0.14524451537761388j),(-1.3890460707158243-5.681166740193222j)
(910.2336+0j),(455.168+0j),(341.40160000000003+0j),(0.06542687744666462-0.18003596708383066j),(-5.9939288260576316-3.751225297643124j)
(910.2336+0j),(455.168+0j),(455.168+0j),(-0.04743594703118413-0.1529579536264498j),(-5.1123504478540545+3.142898610641485j)
(910.2336+0j),(455.168+0j),(568.9344+0j),(-0.1789529942810663-0.06785358411864555j),(-0.21605518270991025+5.831951403744257j)
(910.2336+0j),(455.168+0j),(682.7008000000001+0j),(-0.08985504869574523+0.17017002323160524j),(3.659077682640995+1.0702138878884329j)
(910.2336+0j),(455.168+0j),(796.4672+0j),(0.14783044451753372+0.05915082073857403j),(2.929616294852594-3.8002146018257164j)
(910.2336+0j),(455.168+0j),(910.2336+0j),(0.0422760901287037-0.0845204147860882j),(-4.242628386882364-4.042892733320148j)
(910.2336+0j),(455.168+0j),(1024+0j),(-0.06102574715654238-0.06264502195198368j),(-2.0145299674367627+4.195745207440549j)
(910.2336+0j),(568.9344+0j),(0.1024+0j),(0.09376969687438862-0.2339487700274737j),(-5.638024721507661-3.557655166192897j)
(910.2336+0j),(568.9344+0j),(113.86880000000001+0j),(0.065878717665671-0.23664120308277056j),(-6.16724143863664-2.5791632562354416j)
(910.2336+0j),(568.9344+0j),(227.6352+0j),(-0.012398803020601798-0.22681395527470335j),(-6.4235459352573825+0.8264915603864978j)
(910.2336+0j),(568.9344+0j),(341.40160000000003+0j),(-0.10137375620824608-0.18561420027743922j),(-3.92416267817575+3.66229595093303j)
(910.2336+0j),(568.9344+0j),(455.168+0j),(-0.22579519920438065-0.07336982166270296j),(-0.1615050244529591+5.536541841292911j)
(910.2336+0j),(568.9344+0j),(568.9344+0j),(-0.15487970043021626+0.17684544909974023j),(3.6850565890670057+1.526918092734673j)
(910.2336+0j),(568.9344+0j),(682.7008000000001+0j),(0.12962163994220416+0.16929112006354546j),(4.173664007524481-1.8921070739639776j)
(910.2336+0j),(568.9344+0j),(796.4672+0j),(0.12081095111377328-0.07237144008678371j),(-0.4656631521706474-4.557517162237505j)
(910.2336+0j),(568.9344+0j),(910.2336+0j),(-0.025014749123730712-0.10240722360896243j),(-4.724889068605983+2.1425507489472255j)
(910.2336+0j),(568.9344+0j),(1024+0j),(-0.12291431951130771+0.018468745080645808j),(2.3291712771155417+3.890790108107587j)
(910.2336+0j),(682.7008000000001+0j),(0.1024+0j),(-0.17496585355998534-0.19836442714335192j),(-2.7371467863434633+4.057083288080953j)
(910.2336+0j),(682.7008000000001+0j),(113.86880000000001+0j),(-0.1968323037106147-0.1814313943969535j),(-2.321776753397339+4.316309170051639j)
(910.2336+0j),(682.7008000000001+0j),(227.6352+0j),(-0.25700279431800815-0.11025781549211158j),(-0.7223832120459496+4.978831944994506j)
(910.2336+0j),(682.7008000000001+0j),(341.40160000000003+0j),(-0.2791596849205719+0.0690088698493955j),(2.8156899588769213+4.100817295962856j)
(910.2336+0j),(682.7008000000001+0j),(455.168+0j),(-0.12052493584860625+0.24135061589101417j),(3.211874676481284+0.8853667064224292j)
(910.2336+0j),(682.7008000000001+0j),(568.9344+0j),(0.14897869996262017+0.20031559848502684j),(3.915450239205389-1.7403551133516435j)
(910.2336+0j),(682.7008000000001+0j),(682.7008000000001+0j),(0.1706038731958609-0.05756713710892961j),(0.25610151132902564-4.093438636773288j)
(910.2336+0j),(682.7008000000001+0j),(796.4672+0j),(0.010857581696815059-0.14105121566837042j),(-5.614213849926501-0.44429716746860276j)
(910.2336+0j),(682.7008000000001+0j),(910.2336+0j),(-0.1268758104974649-0.059964993253303116j),(-0.6711183579067791+4.3386221440024295j)
(910.2336+0j),(682.7008000000001+0j),(1024+0j),(-0.04197503927016974+0.13253485648829239j),(2.623204153296908+0.5305718027238215j)
(910.2336+0j),(796.4672+0j),(0.1024+0j),(-0.23156598738754586+0.2189587494046442j),(3.190320457940962+1.5814132468956543j)
(910.2336+0j),(796.4672+0j),(113.86880000000001+0j),(-0.20125193276236777+0.2425123838416456j),(3.1089842352667243+1.1875623656320846j)
(910.2336+0j),(796.4672+0j),(227.6352+0j),(-0.1016098861467619+0.2880236620828398j),(2.8308482952549254+0.5826947747021585j)
(910.2336+0j),(796.4672+0j),(341.40160000000003+0j),(0.07354250288300447+0.286284967029311j),(3.4607628867435523-0.10647088633306344j)
(910.2336+0j),(796.4672+0j),(455.168+0j),(0.236116792595721+0.11393595367316268j),(2.531310271209097-3.056686218269038j)
(910.2336+0j),(796.4672+0j),(568.9344+0j),(0.17723128572777844-0.09244629271259477j),(-0.3296417478489706-4.114941456724242j)
(910.2336+0j),(796.4672+0j),(682.7008000000001+0j),(0.013567621958460754-0.16891648149195673j),(-5.33753472305619-0.43069365803624565j)
(910.2336+0j),(796.4672+0j),(796.4672+0j),(-0.13209257843948966-0.09054771396242552j),(-1.3499296778161725+3.9565075208557405j)
(910.2336+0j),(796.4672+0j),(910.2336+0j),(-0.10257687295330772+0.12658004878474508j),(2.7616704630917677+0.9970917855678639j)
(910.2336+0j),(796.4672+0j),(1024+0j),(0.11978057684182557+0.08037170551765065j),(2.6434050896492987-2.350258030875132j)
(910.2336+0j),(910.2336+0j),(0.1024+0j),(0.253904136112614+0.16725321311751945j),(2.621647839119083-2.369568490645569j)
(910.2336+0j),(910.2336+0j),(113.86880000000001+0j),(0.2655140399049306+0.13232360473772553j),(2.3240897077148084-2.6667946357386003j)
(910.2336+0j),(910.2336+0j),(227.6352+0j),(0.27030634753839655+0.03241958017281185j),(1.3691412770860274-3.2385564420875026j)
(910.2336+0j),(910.2336+0j),(341.40160000000003+0j),(0.2183863067448973-0.08552660836050366j),(0.07774824720173538-3.6589652438641562j)
(910.2336+0j),(910.2336+0j),(455.168+0j),(0.11156310036520088-0.1795228139747393j),(-3.4209279803720545-3.3638483974048254j)
(910.2336+0j),(910.2336+0j),(568.9344+0j),(-0.0483772474104515-0.17720097798138057j),(-4.058972357406467+1.8731991367257155j)
(910.2336+0j),(910.2336+0j),(682.7008000000001+0j),(-0.172855634848425-0.0729790394937438j),(-0.5002506926032846+3.876128239395619j)
(910.2336+0j),(910.2336+0j),(796.4672+0j),(-0.1143644225478393+0.1436462651835382j),(2.5773315652861757+0.8896147242749193j)
(910.2336+0j),(910.2336+0j),(910.2336+0j),(0.11713762174186472+0.12057576890453861j),(2.7979649969536076-1.6505962330953228j)
(910.2336+0j),(910.2336+0j),(1024+0j),(0.09731718006419196-0.07343486919162003j),(-1.1248573162126474-3.821388349217726j)
(910.2336+0j),(1024+0j),(0.1024+0j),(0.10764262884748257-0.21226400832486797j),(-3.5373095980013125-2.6772314251064264j)
(910.2336+0j),(1024+0j),(113.86880000000001+0j),(0.0856441421083167-0.21889996208795554j),(-3.90860015465999-2.184246717559743j)
(910.2336+0j),(1024+0j),(227.6352+0j),(0.01906615317211371-0.22465402497938983j),(-4.567424444546699-0.3953449685261018j)
(910.2336+0j),(1024+0j),(341.40160000000003+0j),(-0.07119227155439871-0.19405184636486034j),(-3.37877800689096+2.065708814666246j)
(910.2336+0j),(1024+0j),(455.168+0j),(-0.16300812587112815-0.12598550322769675j),(-1.3666563527673035+3.325867592039893j)
(910.2336+0j),(1024+0j),(568.9344+0j),(-0.21054272822881648+0.04725673179162305j),(1.9922918028373655+2.9352050892507613j)
(910.2336+0j),(1024+0j),(682.7008000000001+0j),(-0.05816381296035829+0.18993952093122796j),(2.048793603247098+0.3580781631034971j)
(910.2336+0j),(1024+0j),(796.4672+0j),(0.14895622340007433+0.10437701051034266j),(2.350718558873656-1.9690502005782826j)
(910.2336+0j),(1024+0j),(910.2336+0j),(0.11131982473555532-0.08178641679768164j),(-1.0371624663836878-3.6406829990724323j)
(910.2336+0j),(1024+0j),(1024+0j),(-0.04018091024820418-0.1090465698983847j),(-3.1941625100887743+1.9604861275206258j)
(1024+0j),(0.1024+0j),(0.1024+0j),(-0.010097699641431606-0.07639686416380477j),(-0.6076745050632816-5.8798011898712055j)
(1024+0j),(0.1024+0j),(113.86880000000001+0j),(-0.02935171040517921-0.06884563049183977j),(-0.9551984326763469-5.822360071001016j)
(1024+0j),(0.1024+0j),(227.6352+0j),(-0.06427981416893878-0.0276553838196963j),(-2.7214622692059245-5.909680532051064j)
(1024+0j),(0.1024+0j),(341.40160000000003+0j),(-0.04038819757421888+0.05107719887163255j),(-6.896066871587787-2.706769199437169j)
(1024+0j),(0.1024+0j),(455.168+0j),(0.05132254213310433+0.028932574604552227j),(-4.8295746753857065+3.522736633126863j)
(1024+0j),(0.1024+0j),(568.9344+0j),(-0.003124580199542087-0.05146783727848175j),(0.4903269556875143+6.400546479796233j)
(1024+0j),(0.1024+0j),(682.7008000000001+0j),(-0.023825432889507985+0.03675171762443002j),(4.074258146008508+1.040160447938702j)
(1024+0j),(0.1024+0j),(796.4672+0j),(0.02985220092292169-0.02189806847723846j),(2.4835371944836813-4.4513210450368454j)
(1024+0j),(0.1024+0j),(910.2336+0j),(-0.026981731124449987+0.017581803695364957j),(-5.0496110793623545-3.570796713634642j)
(1024+0j),(0.1024+0j),(1024+0j),(0.020258558056718494-0.017344163350819824j),(-1.8078645308512593+4.5420033062167j)
(1024+0j),(113.86880000000001+0j),(0.1024+0j),(0.0346440718121908-0.08132705476553352j),(-0.9483022021171533-5.787045070330942j)
(1024+0j),(113.86880000000001+0j),(113.86880000000001+0j),(0.01624824326512999-0.07700873269342509j),(-1.4200950077032253-5.725679291809096j)
(1024+0j),(113.86880000000001+0j),(227.6352+0j),(-0.02040464763262933-0.05011268757348595j),(-3.6517462907867624-5.661754909386568j)
(1024+0j),(113.86880000000001+0j),(341.40160000000003+0j),(-0.013434421732216971+0.0002228956208997672j),(-7.236933854520372-1.558464565107728j)
(1024+0j),(113.86880000000001+0j),(455.168+0j),(0.025487815617562005-0.024874067291399682j),(-4.400726791978728+3.859775138559168j)
(1024+0j),(113.86880000000001+0j),(568.9344+0j),(-0.06077024619983114-0.042080065335922345j),(1.4597814902775224+6.158917734625972j)
(1024+0j),(113.86880000000001+0j),(682.7008000000001+0j),(-0.022694167951656605+0.07717622102814252j),(4.017369498315066+0.8402090178395513j)
(1024+0j),(113.86880000000001+0j),(796.4672+0j),(0.05608022013583002-0.016356311298739497j),(1.9983817067301097-4.5783164119228905j)
(1024+0j),(113.86880000000001+0j),(910.2336+0j),(-0.010710945769377247-0.004186708001049428j),(-5.485651990238749-2.8550578496450965j)
(1024+0j),(113.86880000000001+0j),(1024+0j),(-0.005613323151318734-0.02944673289556083j),(-1.3510656427110932+4.688185605049953j)
(1024+0j),(227.6352+0j),(0.1024+0j),(0.04240030599896992-0.09433068427447396j),(-2.653585847040802-5.77700231571969j)
(1024+0j),(227.6352+0j),(113.86880000000001+0j),(0.02788855936838279-0.08972196685298302j),(-3.5861951035889432-5.567785018980935j)
(1024+0j),(227.6352+0j),(227.6352+0j),(0.0030132376228620464-0.06774049723369373j),(-6.238464492681978-3.715324941226103j)
(1024+0j),(227.6352+0j),(341.40160000000003+0j),(-0.0018619188268142646-0.049983504376001096j),(-6.441075509697478+1.7914551056939345j)
(1024+0j),(227.6352+0j),(455.168+0j),(-0.03142018601484925-0.0767576164656151j),(-3.037188727061789+4.859060343198808j)
(1024+0j),(227.6352+0j),(568.9344+0j),(-0.11623610645656665+0.015815134861133034j),(3.67494426389996+4.429992923965908j)
(1024+0j),(227.6352+0j),(682.7008000000001+0j),(0.019313841313040706+0.11408385884965987j),(4.548491567354405+0.12593004986001938j)
(1024+0j),(227.6352+0j),(796.4672+0j),(0.06606650570930307-0.03395452742637082j),(0.5992580863654571-4.544765347696138j)
(1024+0j),(227.6352+0j),(910.2336+0j),(-0.0006568556178154915-0.026323627827466604j),(-6.134131049913345-0.4553251835656997j)
(1024+0j),(227.6352+0j),(1024+0j),(-0.04480082191751892-0.030094248528191828j),(0.08430623226501183+5.042980679496888j)
(1024+0j),(341.40160000000003+0j),(0.1024+0j),(0.02073775553401362-0.11814279149799495j),(-6.560498141096597-2.5848778989134513j)
(1024+0j),(341.40160000000003+0j),(113.86880000000001+0j),(0.011232127256974877-0.11501331988062698j),(-6.92923782817617-1.4988030958473844j)
(1024+0j),(341.40160000000003+0j),(227.6352+0j),(-0.011785701554548155-0.10390939051821017j),(-6.274734691200869+1.7469488565414109j)
(1024+0j),(341.40160000000003+0j),(341.40160000000003+0j),(-0.04541608487796539-0.10589419715734148j),(-3.7922086959132764+4.121981254015048j)
(1024+0j),(341.40160000000003+0j),(455.168+0j),(-0.14353272960040153-0.0504304069947104j),(0.5012520536412802+6.121850456721517j)
(1024+0j),(341.40160000000003+0j),(568.9344+0j),(-0.09675399027982229+0.12674253340455033j),(3.962759591304299+1.5014746256709897j)
(1024+0j),(341.40160000000003+0j),(682.7008000000001+0j),(0.10640553954873666+0.0922860106707554j),(4.247536062979497-2.774659292512147j)
(1024+0j),(341.40160000000003+0j),(796.4672+0j),(0.05421505839495831-0.057559685631682414j),(-1.0768117458614195-4.918521029702511j)
(1024+0j),(341.40160000000003+0j),(910.2336+0j),(-0.00948522880859829-0.04965691258936543j),(-4.455403542330659+2.597978336350683j)
(1024+0j),(341.40160000000003+0j),(1024+0j),(-0.08052981710541846+0.011080344263120784j),(2.785917333107695+3.7440035184083933j)
(1024+0j),(455.168+0j),(0.1024+0j),(-0.05283262483423305-0.14587622519287838j),(-4.4387892912340385+3.2614503156813583j)
(1024+0j),(455.168+0j),(113.86880000000001+0j),(-0.06497260129579638-0.14420471700739218j),(-4.062058880524484+3.5948577014841847j)
(1024+0j),(455.168+0j),(227.6352+0j),(-0.11142534924911267-0.13037841513964024j),(-2.823697457854825+4.58853445237737j)
(1024+0j),(455.168+0j),(341.40160000000003+0j),(-0.19032055451470206-0.050086692032129045j),(0.507075695594003+5.8962940841421325j)
(1024+0j),(455.168+0j),(455.168+0j),(-0.15515284396132734+0.12687675865586223j),(3.9797454406892534+2.315353075479149j)
(1024+0j),(455.168+0j),(568.9344+0j),(0.05164613627373733+0.18155375840623578j),(4.448931973906403-0.30607859422642825j)
(1024+0j),(455.168+0j),(682.7008000000001+0j),(0.1379554804122705-0.017954929606321283j),(0.9612435816345876-4.40388945145938j)
(1024+0j),(455.168+0j),(796.4672+0j),(0.024462121921496216-0.08377206669605547j),(-5.223039951160489-2.732861363436058j)
(1024+0j),(455.168+0j),(910.2336+0j),(-0.05845372222838982-0.0641400080622936j),(-2.0608555453972497+4.121029601886327j)
(1024+0j),(455.168+0j),(1024+0j),(-0.061224593897384036+0.08292220591481707j),(3.056413569625349+1.0549476164602356j)
(1024+0j),(568.9344+0j),(0.1024+0j),(-0.23707269857971922-0.049854854063591074j),(0.5116349816300511+5.59323848977074j)
(1024+0j),(568.9344+0j),(113.86880000000001+0j),(-0.2441431975752437-0.017653084213903002j),(1.3649332452347256+5.39837380760927j)
(1024+0j),(568.9344+0j),(227.6352+0j),(-0.23177715857163997+0.07944957450023954j),(3.335352747510281+3.900076171485823j)
(1024+0j),(568.9344+0j),(341.40160000000003+0j),(-0.1351578203413154+0.19553098104759573j),(3.624339519339379+1.3350883660691217j)
(1024+0j),(568.9344+0j),(455.168+0j),(0.059668854331301376+0.21781499550363975j),(4.227956074695266-0.2749864223726774j)
(1024+0j),(568.9344+0j),(568.9344+0j),(0.18165578543595362+0.027882927325067357j),(1.8652812976391158-4.086655742794802j)
(1024+0j),(568.9344+0j),(682.7008000000001+0j),(0.07694281212308744-0.10038652036860841j),(-2.848881357478905-4.470463908047022j)
(1024+0j),(568.9344+0j),(796.4672+0j),(-0.035178903548647986-0.09475185231864418j),(-3.8413122673406925+2.7227908951937145j)
(1024+0j),(568.9344+0j),(910.2336+0j),(-0.12458401793277732+0.016278651959152967j),(2.2644568792391753+3.9345026408104244j)
(1024+0j),(568.9344+0j),(1024+0j),(0.03389125461665024+0.11416675030479445j),(3.4730933204046406-0.20086477197409178j)
(1024+0j),(682.7008000000001+0j),(0.1024+0j),(-0.0928725488266419+0.2555965503950482j),(3.2875756441171102+0.7873268592635547j)
(1024+0j),(682.7008000000001+0j),(113.86880000000001+0j),(-0.06102976329141151+0.2624204078040626j),(3.24413470283363+0.6515857319231568j)
(1024+0j),(682.7008000000001+0j),(227.6352+0j),(0.035468642939879454+0.26232374450842144j),(3.7670273506750935+0.14700610455125732j)
(1024+0j),(682.7008000000001+0j),(341.40160000000003+0j),(0.17407916272050095+0.17718965878999424j),(3.70042919428791-2.3414015287902727j)
(1024+0j),(682.7008000000001+0j),(455.168+0j),(0.20138657494534778-0.009452907573621865j),(0.9408218647789948-3.9921102395215957j)
(1024+0j),(682.7008000000001+0j),(568.9344+0j),(0.09890932175571973-0.12017203173895807j),(-2.712928882729069-4.293725744187163j)
(1024+0j),(682.7008000000001+0j),(682.7008000000001+0j),(-0.031061224753499136-0.12455485399903038j),(-4.476756269626375+2.018917587645806j)
(1024+0j),(682.7008000000001+0j),(796.4672+0j),(-0.1396576914886975-0.03777975890138377j),(0.15737130647700537+4.526159090099846j)
(1024+0j),(682.7008000000001+0j),(910.2336+0j),(-0.04317398372192618+0.13474814552847045j),(2.680960320227368+0.5673293670871989j)
(1024+0j),(682.7008000000001+0j),(1024+0j),(0.11442238252426319+0.01979521973979289j),(1.629361717762892-3.260609313529396j)
(1024+0j),(796.4672+0j),(0.1024+0j),(0.24434499026420278+0.080683359370307j),(2.0713196655484314-3.3773074515152786j)
(1024+0j),(796.4672+0j),(113.86880000000001+0j),(0.24445996180251817+0.050125049305272874j),(1.7192652553903518-3.534286796773039j)
(1024+0j),(796.4672+0j),(227.6352+0j),(0.22297666516626116-0.02836199812330125j),(0.6280966445202442-3.6610157233681395j)
(1024+0j),(796.4672+0j),(341.40160000000003+0j),(0.16222718886394863-0.10788053365684781j),(-0.8102146341997429-4.208958921552394j)
(1024+0j),(796.4672+0j),(455.168+0j),(0.05962798363973471-0.16336867635928143j),(-4.582541698196973-2.442495194071877j)
(1024+0j),(796.4672+0j),(568.9344+0j),(-0.058819629435389355-0.13934262648616108j),(-3.5119738940085323+2.519521990318143j)
(1024+0j),(796.4672+0j),(682.7008000000001+0j),(-0.16336710488999992-0.03970515970513374j),(0.18860099469780486+4.2980356630014445j)
(1024+0j),(796.4672+0j),(796.4672+0j),(-0.0778159676020432+0.1434998904253735j),(2.616098356890659+0.7474520518959603j)
(1024+0j),(796.4672+0j),(910.2336+0j),(0.12198691404581237+0.0799145487748821j),(2.63351733363121-2.4113140946055545j)
(1024+0j),(796.4672+0j),(1024+0j),(0.06901483017981296-0.07539380244489041j),(-2.119335683579936-3.7521206592652776j)
(1024+0j),(910.2336+0j),(0.1024+0j),(0.0900184707790899-0.1849870332106053j),(-3.8741893989444676-2.836037654676023j)
(1024+0j),(910.2336+0j),(113.86880000000001+0j),(0.07141694068626593-0.18988657749271018j),(-4.254130019644897-2.2960932181589873j)
(1024+0j),(910.2336+0j),(227.6352+0j),(0.015667610658127017-0.1935182491006523j),(-4.894920468851272-0.39380594268455166j)
(1024+0j),(910.2336+0j),(341.40160000000003+0j),(-0.05903274804505553-0.1680071010854129j),(-3.6252673272152545+2.1644832075249516j)
(1024+0j),(910.2336+0j),(455.168+0j),(-0.14003962520005842-0.11481239308286408j),(-1.6021881595419936+3.505192681172427j)
(1024+0j),(910.2336+0j),(568.9344+0j),(-0.1903053244709089+0.037869641992385905j),(2.038891052570011+3.2946675033537507j)
(1024+0j),(910.2336+0j),(682.7008000000001+0j),(-0.05396649951538521+0.17301792182376086j),(2.336313942980625+0.46383316913593453j)
(1024+0j),(910.2336+0j),(796.4672+0j),(0.13657473732493672+0.0919172012712281j),(2.500834659256313-2.238502334930801j)
(1024+0j),(910.2336+0j),(910.2336+0j),(0.0954778143951142-0.07426164756957122j),(-1.144564565821052-3.771124829241022j)
(1024+0j),(910.2336+0j),(1024+0j),(-0.03328345618500757-0.0944476478949889j),(-3.316049168007859+2.009129717041404j)
(1024+0j),(1024+0j),(0.1024+0j),(-0.172636099715088-0.11403858227324327j),(-1.104622889994112+3.391107389642824j)
(1024+0j),(1024+0j),(113.86880000000001+0j),(-0.18407602490351407-0.09888312884914438j),(-0.7644877175163713+3.4701190731762184j)
(1024+0j),(1024+0j),(227.6352+0j),(-0.2107641019325834-0.04363164402436287j),(0.27218619622670964+3.6752418206219435j)
(1024+0j),(1024+0j),(341.40160000000003+0j),(-0.20554309646591343+0.06631860473854985j),(2.2301149149728534+2.631144069027411j)
(1024+0j),(1024+0j),(455.168+0j),(-0.11213966751399129+0.1716173675809675j),(2.281675139266745+0.6633145307525197j)
(1024+0j),(1024+0j),(568.9344+0j),(0.05207949088305474+0.19045235567310104j),(2.684865376000893-0.07592605041058612j)
(1024+0j),(1024+0j),(682.7008000000001+0j),(0.16517493862678598+0.037253782373023625j),(1.483809075572349-2.6988607683392636j)
(1024+0j),(1024+0j),(796.4672+0j),(0.09389053076819168-0.09643105918469562j),(-1.8969600280599008-3.4439705262605664j)
(1024+0j),(1024+0j),(910.2336+0j),(-0.038892671095988-0.10773159923414347j),(-3.164920536741888+1.929817236465576j)
(1024+0j),(1024+0j),(1024+0j),(-0.12513227225440968+0.0020344056735594565j),(1.177862449314522+3.255176532397103j)
